"0"
"Benin","","DBNE","BNI","",""
"Accra","","DGAA","ACC","",""
"Abuja","","DNAA","ABV","",""
"Uyo","","DNAI","QUO","",""
"Akure","","DNAK","AKR","",""
"Kaduna","","DNAK","KAD","",""
"Calabar","","DNCA","CBQ","",""
"Enugu","","DNEN","ENU","",""
"Oweri","","DNIM","QOW","",""
"Kano","","DNKN","KAN","",""
"Lagos","","DNMM","LOS","",""
"Port Hacourt","","DNPO","PHC","",""
"Yola","","DNYO","YOL","",""
"Kruger Mpumalanga","Mpumalanga","FAKN","MQP","-25.39166667","31.10000000"
"O.R. TAMBO INTERNATIONAL AIRPORT","JOHANNESBURG","FAOR","JNB","-26.134662","28.241152"
"KENNETH KAUNDA INTERNATIONAL AIRPORT","LUSAKA","FLKK","LUN","-15.329806","28.444509"
"VICTORIA FALLS INTERNATIONAL AIRPORT","VICTORIA_FALLS","FVFA","VFA","-18.096420","25.834404"
"JOSHUA NKOMO INTERNATIONAL AIRPORT","BULAWAYO","FVJN","BUQ","-20.018339","28.619702"
"Robert Mugabe International Airport","HARARE","FVRG","HRE","-17.920367","31.100278"
"LILONGWE INTERNATIONAL AIRPORT","LILONGWE","FWKI","LLW","-13.785659","33.776442"
"Julius Nyerere International Airport","DARESSALAM","HTDA","DAR","-6.872368","39.208247"
